Item Name,Qty,Price (total) (USD),Item link
Cherry switches,1,"$11,65",https://shop.cherry.de/cherry-mx-rgb-red-switch-kit.html
Seeeduino xiao,1,$3.99,https://www.seeedstudio.com/Seeeduino-XIAO-Arduino-Microcontroller-SAMD21-Cortex-M0+-p-4426.html
I2C OlED-Displaymodul SSD1306 Driverchip ,1,"$7,99",https://www.amazon.com/MakerFocus-Display-SSD1306-3-3V-5V-Arduino/dp/B079BN2J8V?dib=eyJ2IjoiMSJ9.WreO4ZK5nv2su5AXYYzb_VMGpZMf_7hZzZvdOe4zo68MRSNVnJ-5ixGdbIn-EGSMm7xyo3VKLmyXXeMZvv7ZcQ.-yzRqOJJmsOFZVRAHyuCRfdpDQafSZK1S0f4N0c4ij4&dib_tag=se&keywords=ssd1306%2Boled%2Bdisplay&qid=1787611657&sr=8-20&xpid=X608fi9YRXCk-&th=1
